"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18066349133102666";"🚀 Começou o BB Digital Week 2025!  O primeiro dia já chega com tudo: inovação, tecnologia, IA, futuro do trabalho e muito DNA brasileiro no ar!   Diretamente do Estúdio ComunicaTI, especialistas e líderes do BB e do mercado discutem o futuro, feito no Brasil, transmitido ao vivo e com muito propósito. 💛💙  👉 Acompanhe as transmissões no YouTube do Banco do Brasil e fique por dentro do que está acontecendo aqui no #BBDW2025.  🔗 Link na bio  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #EventoTech #BancoDoBrasil #comunicatibb #bbdw";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/573313277_18162017026390059_6329258919758049702_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=j6d4nx4hYTkQ7kNvwGGfDx3&_nc_oc=Adpxup873Fh4EQ82nxnIZQ_YKIrq6e4mSFcLIA1FrlQj2GQRSZIT59sri1rZ5_JPmiw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3jWTHuk6kf5mZDk13PUdg3eFgZif0jMki0Qbk8tFpHow&oe=69EEFB3A";2025-10-28 13:02:58;26;0;NA;NA;NA;329
"18223392052307594";"🌟 O BB Digital Week 2025 segue com tudo!  E no segundo dia de evento, teremos ainda mais inovação, tecnologia, IA e propósito, conectando pessoas e ideias que estão moldando o futuro. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes e especialistas do BB e do mercado compartilham experiências e visões sobre a transformação digital made in Brasil.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum painel! Link na bio.  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/571975522_18161966281390059_3319835449856522487_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JklTw45eZMAQ7kNvwG7hsd1&_nc_oc=Adoz2beREpvo-dcXPDni2bGNwjTIEXpZrQA0rEEXOQg3cnr4Ol6eFBu5eJuDABiKCrs&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2aTyraixKYs7MUece5BCHtVm_o--DhY6Lban2uGS0eyA&oe=69EF04C9";2025-10-27 22:37:59;43;2;NA;NA;NA;329
"17850815079576936";"✨ O futuro é agora!   Comunicação, IA, agentes autônomos, inovação, futuro do trabalho e tecnologia feita no Brasil são protagonistas nos debates exclusivos do Estúdio ComunicaTI, ao vivo direto do #BBDW2025 !  Durante os dias 28, 29 e 30 de outubro, especialistas, líderes e agentes de transformação participam de 21 webcasts sobre diversos temas, entre eles  acessibilidade, inclusão, liderança, sustentabilidade e o papel da tecnologia nacional no futuro.  Confira a programação completa em bbdw.com.br e acompanhe tudo ao vivo no YouTube do Banco do Brasil, porque se a tecnologia é feita no Brasil e o futuro é agora, a gente transmite pra você! 😉  🔗 Link na bio.  #BBDW2025 #Inovação #Tecnologia #MadeInBrasil #InovaçãoComPropósito #Inclusão #IA #Futuro #BancoDoBrasil #comunicatibb #bbdw #estudiocomunica";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/572413027_18161954389390059_8220256946085161485_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VuSkMkUK0J8Q7kNvwHQTQb7&_nc_oc=Adp0pLehcDe9e0E3klK6DM_ZgOyP3Q3JlThPfH4r-O9FdI8R30us4LlRoMKioeDw364&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2GF0wfYJ_1q42dVNg_kpEgbDyVpN5UD6w-EIQdqCfa1w&oe=69EEE12D";2025-10-27 18:56:45;28;0;NA;NA;NA;329
"18324764656208033";"🗓️ A semana está cheia de trocas, aprendizados e boas conversas nas guildas das plataformas de TI do BB! 🚀 Confira os encontros e já marca na agenda 👇  💡 22/10 – 10h | Guilda Cloud 227 “Programar sozinho é coisa do passado” Colaboração, Copilot e integração com BusinessMap — direto da Microsoft.  🤖 22/10 – 11h | Guilda de Hiperautomação #30 RPA: Como usar automação robótica como sua aliada Com Ryan Tavares (Gevol).  ⚙️ 23/10 – 10h30 | Alavancas de TI #14 – Observabilidade Resiliência automatizada, descomplique com o Agiliza – Case PagBB Com os times da Observabilidade.  🌐 23/10 – 11h | Pocket Guilda Plataforma Web #10 Renderização Web: CSR, SSR e SSG Com João Nascimento, desvendando os mistérios da performance.  📘 24/10 – 10h | Clube do Livro da Arquitetura de TI #58 Capítulo 14: Gerenciando dados analíticos Com Pedro Vergueiro e Anne Frigo.  ✨ Todas as transmissões estão disponíveis via Teams (links na intranet do BB).  #GuildasBB #comunicatibb #TransformacaoDigital #Tecnologia #Inovacao #CarreirasDigitais #BB";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/567566790_18161317879390059_906405205220563870_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=AWbLaLLc1xwQ7kNvwEyMHmb&_nc_oc=AdqrI1z3FCLtt1I-hYetheB5FpAIvvd-BKPRQS-cqhTtRFowOdBMRCVg7Vlj4mbl1Ok&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1C9vGaIui_Rt1BecgbU7kx3XQxdi9JLl-3IBdRWYnY5w&oe=69EEFEFB";2025-10-20 14:51:40;46;0;NA;NA;NA;329
"18068414681598862";"🌳No Rec'n'Play 2025, a Praça .BB virou ponto de encontro para quem vive o futuro hoje.  Localizada em frente da agência BB no Bairro do Recife – a primeira do país com conceito .BB – o espaço foi totalmente transformado para receber o público com experiências interativas e muita tecnologia.  🎨 Decorada com xilogravuras do artista Bacaro Birges, a Praça .BB une cultura e inovação em um ambiente acolhedor e surpreendente.  💡 Os visitantes podem conhecer e interagir com soluções que estão mudando a experiência dos clientes do BB:  • 🌳 Árvore BB  • 🎉 Rolê que Rende  • 🐷 Cofrinho BB  • 📲 Tap on Phone  • 🎓 Conta Universitária  • 🧪 BB Testers  • 🤖 IA Minhas Finanças  🧩 No terceiro dia de evento, foi revelado o vencedor do Mistério do Cofrinho BB, que acertou a quantidade de moedas no cofrinho.  🏆 Eram 324 moedas e o chute certeiro foi de José Pessoa Cavalcante – que vai levar uma Alexa para casa!  📅 Ainda dá tempo de visitar a Praça .BB neste sábado, a partir das 10h. Vem viver essa experiência com a gente!  #RecnPlay2025 #BancoDoBrasil #PraçaBB #InovaçãoBB #TecnologiaFeitaNoBrasil #CofrinhoBB #RoleQueRende #TapOnPhone #IAFinanceira #BBTesters #ContaUniversitária #ÁrvoreBB #BacaroBirges #FestivalDeInovação #BairroDoRecife #ExperiênciaBB";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/564336026_18161006419390059_5609674103948944051_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=iot1f00pd_oQ7kNvwExnbti&_nc_oc=AdrCUhPMGNdatkwnvooR96ne2olH4Az-2fjQjY8GPmtHidCrzKEqQ8WlwS8GymrVVcQ&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af28Ww_xMPflOwfbb8Ku4JLSSwvXqrfPpIrZhJx759qgsQ&oe=69EEDFB8";2025-10-17 22:31:14;86;1;NA;NA;NA;329
"17908445433247491";"🏆 Hackathon BBTS anuncia time vencedor!  O Squad Cyber Mangue ficou em primeiro lugar na competição promovida por Banco do Brasil, BB Tecnologia e Serviços e Stefanini no Rec’n’Play 2025!  🚚 Em apenas 24h, o time desenvolveu uma solução de logística para a BBTS – e agora os integrantes serão contratados para continuar o desenvolvimento. O BB esteve presente em todas as etapas, apoiando com mentoria, divulgação e articulação.  🎤 No segundo dia de evento, a Arena .BB recebeu uma série de painéis e palestras, com temas que também fazem parte das trilhas de conhecimento do BB Digital Week. Quem não esteve presente, pôde acompanhar ao vivo, pelo YouTube.  💡O diretor de meios de pagamento e serviços do BB, Pedro Bramont, também apresentou “Pordutos que viram hábitos”, palestra que estará na programação do BB Digital Week. Ele também participou do painel “O futuro dos meios de pagamento: inovação e convergência”, ao lado de representantes da Capgemini, Neurotech e Serpro, no icônico Cais do Sertão.  📊 Já Felipe de Melo representou o BB no painel “Hiperpersonalização de produtos e serviços financeiros”, compartilhando cases reais que mostram como o uso de dados e tecnologia pode criar ofertas únicas, aumentando a relevância e o engajamento dos clientes. O painel contou com a participação de Sicredi, Bradesco e Cesar School.  📍 A programação do BB no Rec’n’Play segue até sexta-feira, no Bairro do Recife – conectando pessoas, ideias e soluções para o futuro.  #RecnPlay2025 #HackathonBBTS #BancoDoBrasil #BBTS #InovaçãoBB #TransformaçãoDigital #ArenaBB #BBDigitalWeek #CesarSchool #BBDigital Week #BBDW #BairroDoRecife #Inovação";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/566184852_18160899559390059_1914046498274217394_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GdSrFVZBscAQ7kNvwHO-KG6&_nc_oc=Adpy7PBgiTDrsZIsX9RCBPfydXWWJZMQzb3-Xx14TNfG7RE0677enoFpRhmTc7oT7RI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2nFLFc5ci1Zshq2zrDLZj8qWM29WZQU5FEznsCdKT5ig&oe=69EEE2AA";2025-10-17 03:09:42;162;1;NA;NA;NA;329
"18110734294499993";"📍 Rec’n’Play 2025 começou com tudo!  No primeiro dia de evento, o Banco do Brasil compartilhou conhecimento em tecnologia, negócios, sustentabilidade e inovação. 💡  🚀 Demos início ao Hackathon BBTS, uma competição que vai premiar a melhor solução de logística para a BB Tecnologias e Serviços. São 10 squads reunidos até esta quinta de manhã (16/10). A premiação ocorre no fim do dia!  🏦 Marcelo Cavalcanti, gerente do .BB Recife, o primeiro do país, apresentou como esse espaço está transformando o cenário bancário brasileiro. E anunciou uma novidade: em novembro, será inaugurado o .BB Belém!  🎤 Na Arena BB, rolou uma programação intensa com palestras e painéis sobre:  • Data Design  • Inteligência Artificial  • Sustentabilidade  • Cibersegurança  • Inovação  • Governança  • Cidades Inteligentes  🔥 E isso foi só o começo! Nesta quinta e sexta têm muito mais!  📅 Rec’n’Play 2025 oferece atividades gratuitas, com foco em tecnologia, negócios, cidades e economia criativa – tudo sob o tema “O futuro feito por gente”. O evento segue até o dia 18 de outubro.  #RecnPlay2025 #BancoDoBrasil #InovaçãoBB #HackathonBBTS #TecnologiaFeitaNoBrasil #ArenaBB #BBRecife #BBBelém #TransformaçãoDigital #CidadesInteligentes #Sustentabilidade #IA #Governança #Cibersegurança #BairroDoRecife #FestivalDeInovação";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/566165250_18160753663390059_2618138490294274471_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dVdjg9ml4IgQ7kNvwHCVZwj&_nc_oc=AdpsESnShGLzmlknpjcHls4kVtEUfSRJFUtkYc5bQRiL0V7yaSeodvrMxxJELh8g48Y&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1f8iDjdsdNq-ssv18Bbhv-oKV22IX_K6L5IqHzGHmysQ&oe=69EEEEAB";2025-10-16 01:57:48;101;0;NA;NA;NA;329
"17981887565864941";"Alô, Recife! Estamos no Rec'n'Play 2025!   O BB chega com tudo no mais marcante festival de inovação, tecnologia e cultura do Brasil!    De 15 a 18 de outubro, o Bairro do Recife será palco de mais de 700 atividades gratuitas, reunindo mentes criativas e apaixonadas por transformação digital. E, claro, preparamos mais um esquenta para o BB Digital Week 4ª edição.    🌐 Vamos falar sobre a tecnologia 'made in Brasil', com destaque para soluções que estão impulsionando o futuro do nosso país. Palestras e painéis com especialistas de diferentes áreas da TI, Negócios e Sustentabilidade; Um hackathon com uma premiação imperdível; Muita interação, networking e experiências imersivas. 💡 E claro, vamos apresentar algumas das nossas soluções que estão transformando a experiência dos clientes.   📍 Rec'n'Play 2025 🗓️ 15 a 18 de outubro 📌 Bairro do Recife, PE 🔗 Saiba mais: https://recnplay.pe/   Acompanhe nossa programação e todos os destaques nas nossas redes sociais.   #RecnPlay2025 #BancoDoBrasil #TecnologiaFeitaNoBrasil #InovaçãoFinanceira #HackathonBB #TransformaçãoDigital #BBnoRecnPlay #SoluçõesBB #IAFinanceira #CofrinhoBB #TapOnPhone #ContaUniversitária #BBTesters #RoleQueRende #ÁrvoreBB";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/564003148_1427698736032657_781681902919024647_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dmPhluqE5IwQ7kNvwErznsA&_nc_oc=AdoB8fDkBbH2RlH2-wt0JUcajwupDzSZ1HKMLY1D3_fbbg76eZhw2N_BTiz5ZncbVDY&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0ZFW0DUr6bm2nKyjngu26ocO2PfhPQ0sVSEcoh6u5cxw&oe=69EEDF0C";2025-10-14 17:09:13;55;0;NA;NA;NA;329
"18057559991207265";"📚💻 Semana de muito aprendizado na Arquitetura de TI!  ➡️ 16/10 – Guilda Plataforma A2B2: Tema: Integração de Dados – do Big Data ao Mainframe Os especialistas Daniel Furrer, Evilácio Chaves e Nil Sanches vão mostrar como conectar o mundo analítico à alta plataforma. 🕙 às 10h, no Teams.  ➡️ 17/10 – Clube do Livro da Arquitetura de TI: Capítulo 13 – Contratos, do livro “Arquitetura de Software: As partes difíceis” Apresentação de Mirian Regina (Gevol) e comentários de Tonyson Fonseca (Gecap11). 🕙 das 10h às 11h, no Teams.  🚀 Dois encontros imperdíveis para quem quer entender mais sobre integração, arquitetura e boas práticas de software!  #ArquiteturaDeTI #GuildaBB #ClubeDoLivroArqTI #InovacaoBB #Tecnologia #BigData #Mainframe #SoftwareArchitecture #BBTech #comunicatibb";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/565407033_18160348093390059_362596062335532517_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HbLP_LnTv4AQ7kNvwFGRiT6&_nc_oc=AdqrJlDFwifJ4qVJsJz4RVrZL0uoGy5LcjG1N2yrJCSVmAdZLbId3ucyORXgoDosHHc&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3sCY4u43JllPQBV9y9B7-qcztrIk1IRQJ5VihG2rYgNA&oe=69EF0844";2025-10-13 20:56:50;36;0;NA;NA;NA;329
"17973757028938186";"🚨 Já se inscreveu para o BBDW 2025 ou vai deixar pra última hora?  As inscrições estão abertas no site oficial! 🏃💨 Garanta seu ingresso para os dias 28, 29 e 30 de outubro e venha viver uma experiência cheia de tecnologia, inovação, criatividade e grandes ideias — tudo junto, ao mesmo tempo, no mesmo lugar! 💡✨  Então corre lá em bbdw.com.br e garante o seu antes que alguém te pergunte de novo 😅 — no elevador, por e-mail… ou até num recado no seu carro! 🚗💛  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #BancoDoBrasil #comunicatibb";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQNSTioRAQk5CcrSAChhUup0a0cF3mt5IRuy9_hIr6A-EfxgvtIqR-8lOWn8kwi1Vl02xwjI0tp5Ibfoza79XN_rMTTnG8JtUcCkRRU.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=prFMLKC7_PcQ7kNvwEYdi59&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6NzExNjQ3OTQ0NTUwNjUzLCJhc3NldF9hZ2VfZGF5cyI6MTkxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=317fafa56b54aa0&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NzQ4NkYyMEU2MjIwQUREMkVCQjVBRUZFM0M0QzY5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNDAxMjQ4MjAxNjM1NjgzXzgzODY2MTQ3NTEwNTM2NzU0Ny5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-qOFr67PwwIVAigCQzMsF0AzxBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3xEupGoiRFlSw4LALFFFVBDqnhu74sTZGtODUOMouzLg&oe=69EB0D81";2025-10-13 16:37:01;164;3;NA;NA;NA;329
"18190783849326105";"🎯 5 motivos para não ir ao BB Digital Week: 🤔 Nenhum!  🚀 O maior evento de inovação e tecnologia do BB está chegando e você não vai querer ficar de fora. Garanta sua vaga e venha viver de perto a transformação digital que está movendo o nosso futuro.  📅 28 a 30 de outubro 📍 Centro de Convenções Ulysses Guimarães – Brasília 🔗 Inscrições abertas em bbdw.com.br  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #OrgulhoDeSerBB #comunicatibb";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m367/AQPwyORB58abE_69m-l_i653GBtdNBAH0KvSjnVXlUwUjN6eMGFnuLC9lALVBIsY09z5Qg8UWuUMn-OMKKDOMrshE5LR22rIbnsW238.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=-BB4q4RL9FYQ7kNvwHJCmhC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM0MDQ2NTU3MTAzODM1NywiYXNzZXRfYWdlX2RheXMiOjE5MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=625848734d533432&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85QzQyQTUyQTdEQ0FEMDRFRkJGMTlBMkFEREY5RDhBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNzUyODYwMjc1NDE2ODc2XzUxMjUxNjA2NzA5NzEwMDgxMjcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqqSkOOuyeEEFQIoAkMzLBdANEQYk3S8ahgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0M7lP9DsB_mi5Ht6OijrA4DqW-ORiQoxDioN4ZGmETSw&oe=69EEDC61";2025-10-11 10:23:10;193;7;NA;NA;NA;329
"18148505206414303";"💻 Guilda Alavancas de TI #13 A Alavanca DevSecOps chega com novidades imperdíveis! Nesta edição, vamos falar sobre a evolução do pilar Pessoas e lançar o tão esperado Selo de Segurança. 🔐   E sabe quem vai estar com a gente?  🎙️ Paulo Silveira, fundador e CVO do Grupo Alun, trazendo insights sobre carreiras e colaboração como pilares estratégicos para a evolução das pessoas. 👉 O CoE em Segurança e o CoE em Engenharia de Software também participam, apresentando as carreiras digitais do BB e iniciativas para fortalecer a proficiência dos nossos times.   🌟 Destaque especial: Lançamento do Selo de Segurança, que vai apoiar gestores e desenvolvedores na identificação e correção de não conformidades de forma mais ágil e eficiente.   🗓 Data: 13/10 ⏰ Horário: 10h30 🔗 Transmissão: disponível na intranet do BB   ⚡ Não perca essa oportunidade de aprender com quem está transformando a tecnologia e a segurança no BB!   #GuildaAlavancasTI #DevSecOps #AlavancasDeTI #InovaçãoBB #Segurança #CarreirasDigitais #comunicatibb";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/562324316_18159722710390059_1187309846749421948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LNSsEAkL6kYQ7kNvwE1R0br&_nc_oc=Adr99eNEJ6YUuc1oNYCvj9criD7h461_y7amKgvkRLYFmgZHKhCA2WJePWIIROLmoLw&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1zctA3NawDnHT-3Vp4gd4C46Fl5dUVsdk5P0qGEp0AZw&oe=69EEEBC4";2025-10-10 11:39:05;79;2;NA;NA;NA;329
"18079496009510908";"Você já ouviu falar em Inteligência Artificial, mas ainda não sabe como ela funciona de verdade?  Então essa live é pra você! 👇  📅 08/10/2025 ⏰ Horário: 18h 🎥 Transmissão ao vivo: Youtube do Movimento Mulheres na TI  Com Marina, especialista em IA no BB, vamos falar sobre: ✨ O que é IA ✨ Como ela funciona ✨ Aplicações reais (saúde, finanças, filmes!) ✨ Desafios e ética ✨ E como mulheres podem ocupar esse espaço técnico e estratégico!  #IA #Tecnologia #MMTI #BancodoBrasil #MulheresNaTI #Inovação #InteligenciaArtificial";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/560712375_18159322567390059_9174535680268443311_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9Gygycyyw_YQ7kNvwGQXL0I&_nc_oc=Adp53rZLQaVqiuVYU34eQK_Kca05Asm-wN-NbWxPKUrVDElxPeXqlHZdCXTYh92bFPM&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1NYKaRrkrW1cVfZXY1sKGJ44ri6ApgowC_2038NacALg&oe=69EEE17D";2025-10-07 18:51:53;148;5;NA;NA;NA;329
"18090404833831456";"🚀 Guildas da Semana – Vamos juntos aprender e compartilhar!   Prepare-se para uma semana cheia de trocas de conhecimento e muita prática nas Guildas do BB. Confira:   ✨ Quarta, 09/10 – 11h 🔭 Guilda Plataforma Web #19 Tema: Microfrontends em foco Uma verdadeira viagem pelo universo da web, explorando como fragmentos de interface colaboram para formar sistemas maiores e escaláveis.   ✨ Sexta, 10/10 – 10h 📚 Clube do Livro de Arquitetura de TI #57 Tema: Capítulo 12 – Sagas Transacionais Um mergulho nos padrões que ajudam a coordenar processos complexos de software.  ✨Sexta, 10/10 – 14h 📱 Guilda Mobile #23 – Onboarding BB Funci Descubra tudo sobre o app que conecta quem faz o BB. Seja protagonista dessa jornada!  📲 Participe ao vivo no Teams e aproveite para trocar experiências, fazer perguntas e aprender com especialistas do BB.   💡 As Guildas são o espaço certo para quem quer se atualizar, colaborar e construir soluções melhores juntos.   #GuildaBB #ComunicaTIBB #InovaçãoBB #TransformaçãoDigital #TecnologiaBB #AprendizadoColetivo #ArquiteturaDeTI #PlataformaWeb #PlataformaMobile #Microfrontends #OnboardingBBFunci #ClubeDoLivroBB #ConhecimentoQueConecta";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/561381009_18159313618390059_1032284454413046031_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=426pMdy5HJgQ7kNvwHzR61R&_nc_oc=AdpXzfhykKGmBQ6Cfva3ZkvkrwvuAWalrvjaFuE7BT9__Ce1Qix6tvNHI0otpjGcIF0&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2xcJfvqs8bM8rZTQFMy0j40bX2Ji8jX-J7ngPgGdGVRg&oe=69EEFC54";2025-10-07 16:39:17;25;0;NA;NA;NA;329
