"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17908445433247491";"🏆 Hackathon BBTS anuncia time vencedor!  O Squad Cyber Mangue ficou em primeiro lugar na competição promovida por Banco do Brasil, BB Tecnologia e Serviços e Stefanini no Rec’n’Play 2025!  🚚 Em apenas 24h, o time desenvolveu uma solução de logística para a BBTS – e agora os integrantes serão contratados para continuar o desenvolvimento. O BB esteve presente em todas as etapas, apoiando com mentoria, divulgação e articulação.  🎤 No segundo dia de evento, a Arena .BB recebeu uma série de painéis e palestras, com temas que também fazem parte das trilhas de conhecimento do BB Digital Week. Quem não esteve presente, pôde acompanhar ao vivo, pelo YouTube.  💡O diretor de meios de pagamento e serviços do BB, Pedro Bramont, também apresentou “Pordutos que viram hábitos”, palestra que estará na programação do BB Digital Week. Ele também participou do painel “O futuro dos meios de pagamento: inovação e convergência”, ao lado de representantes da Capgemini, Neurotech e Serpro, no icônico Cais do Sertão.  📊 Já Felipe de Melo representou o BB no painel “Hiperpersonalização de produtos e serviços financeiros”, compartilhando cases reais que mostram como o uso de dados e tecnologia pode criar ofertas únicas, aumentando a relevância e o engajamento dos clientes. O painel contou com a participação de Sicredi, Bradesco e Cesar School.  📍 A programação do BB no Rec’n’Play segue até sexta-feira, no Bairro do Recife – conectando pessoas, ideias e soluções para o futuro.  #RecnPlay2025 #HackathonBBTS #BancoDoBrasil #BBTS #InovaçãoBB #TransformaçãoDigital #ArenaBB #BBDigitalWeek #CesarSchool #BBDigital Week #BBDW #BairroDoRecife #Inovação";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/566184852_18160899559390059_1914046498274217394_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GdSrFVZBscAQ7kNvwFGQ-T5&_nc_oc=AdrsCXCTvn4aa26CyHD64n6LO5xxTVSdaIZhbgpBMZPcPmF-i50gYCsqU5HZ-auQ6B4&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af0bT2JTxZUu8Ogh7cF9B8SmSOzKVcnM7tTdzq4jwcho9g&oe=69EC3FAA";2025-10-17 03:09:42;162;1;NA;NA;NA
"18110734294499993";"📍 Rec’n’Play 2025 começou com tudo!  No primeiro dia de evento, o Banco do Brasil compartilhou conhecimento em tecnologia, negócios, sustentabilidade e inovação. 💡  🚀 Demos início ao Hackathon BBTS, uma competição que vai premiar a melhor solução de logística para a BB Tecnologias e Serviços. São 10 squads reunidos até esta quinta de manhã (16/10). A premiação ocorre no fim do dia!  🏦 Marcelo Cavalcanti, gerente do .BB Recife, o primeiro do país, apresentou como esse espaço está transformando o cenário bancário brasileiro. E anunciou uma novidade: em novembro, será inaugurado o .BB Belém!  🎤 Na Arena BB, rolou uma programação intensa com palestras e painéis sobre:  • Data Design  • Inteligência Artificial  • Sustentabilidade  • Cibersegurança  • Inovação  • Governança  • Cidades Inteligentes  🔥 E isso foi só o começo! Nesta quinta e sexta têm muito mais!  📅 Rec’n’Play 2025 oferece atividades gratuitas, com foco em tecnologia, negócios, cidades e economia criativa – tudo sob o tema “O futuro feito por gente”. O evento segue até o dia 18 de outubro.  #RecnPlay2025 #BancoDoBrasil #InovaçãoBB #HackathonBBTS #TecnologiaFeitaNoBrasil #ArenaBB #BBRecife #BBBelém #TransformaçãoDigital #CidadesInteligentes #Sustentabilidade #IA #Governança #Cibersegurança #BairroDoRecife #FestivalDeInovação";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/566165250_18160753663390059_2618138490294274471_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dVdjg9ml4IgQ7kNvwFKbPNq&_nc_oc=AdqKpetCGHuJSbSHJWuUGFrwxJRLWcC3suNk5QpyZMI8oxAG9dK_c1A4oWcHMWgU_O0&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af07q5kbcSCj15IKg2wm1d6Z5-N4qpxhT84Mxn45mCqJvw&oe=69EC4BAB";2025-10-16 01:57:48;101;0;NA;NA;NA
"17981887565864941";"Alô, Recife! Estamos no Rec'n'Play 2025!   O BB chega com tudo no mais marcante festival de inovação, tecnologia e cultura do Brasil!    De 15 a 18 de outubro, o Bairro do Recife será palco de mais de 700 atividades gratuitas, reunindo mentes criativas e apaixonadas por transformação digital. E, claro, preparamos mais um esquenta para o BB Digital Week 4ª edição.    🌐 Vamos falar sobre a tecnologia 'made in Brasil', com destaque para soluções que estão impulsionando o futuro do nosso país. Palestras e painéis com especialistas de diferentes áreas da TI, Negócios e Sustentabilidade; Um hackathon com uma premiação imperdível; Muita interação, networking e experiências imersivas. 💡 E claro, vamos apresentar algumas das nossas soluções que estão transformando a experiência dos clientes.   📍 Rec'n'Play 2025 🗓️ 15 a 18 de outubro 📌 Bairro do Recife, PE 🔗 Saiba mais: https://recnplay.pe/   Acompanhe nossa programação e todos os destaques nas nossas redes sociais.   #RecnPlay2025 #BancoDoBrasil #TecnologiaFeitaNoBrasil #InovaçãoFinanceira #HackathonBB #TransformaçãoDigital #BBnoRecnPlay #SoluçõesBB #IAFinanceira #CofrinhoBB #TapOnPhone #ContaUniversitária #BBTesters #RoleQueRende #ÁrvoreBB";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t39.30808-6/564003148_1427698736032657_781681902919024647_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=n9ykv43-mxUQ7kNvwGqAQV3&_nc_oc=AdqKqGg7cQ6EViucLrx87J4u1QCizpOf16xDUXGkwAjpQYjow6EPTnyXc3oPzJWBW5g&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3GdkuNOr11u41iltQbcNJB6o6aKdZidIHLKl1KNHwkAA&oe=69EC3C0C";2025-10-14 17:09:13;55;0;NA;NA;NA
"18057559991207265";"📚💻 Semana de muito aprendizado na Arquitetura de TI!  ➡️ 16/10 – Guilda Plataforma A2B2: Tema: Integração de Dados – do Big Data ao Mainframe Os especialistas Daniel Furrer, Evilácio Chaves e Nil Sanches vão mostrar como conectar o mundo analítico à alta plataforma. 🕙 às 10h, no Teams.  ➡️ 17/10 – Clube do Livro da Arquitetura de TI: Capítulo 13 – Contratos, do livro “Arquitetura de Software: As partes difíceis” Apresentação de Mirian Regina (Gevol) e comentários de Tonyson Fonseca (Gecap11). 🕙 das 10h às 11h, no Teams.  🚀 Dois encontros imperdíveis para quem quer entender mais sobre integração, arquitetura e boas práticas de software!  #ArquiteturaDeTI #GuildaBB #ClubeDoLivroArqTI #InovacaoBB #Tecnologia #BigData #Mainframe #SoftwareArchitecture #BBTech #comunicatibb";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/565407033_18160348093390059_362596062335532517_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uxFCOo_UAVcQ7kNvwH0rHOw&_nc_oc=Adpby4BOTnMcoMr9v0OffS-wky4Nz2I3570nrQl_Tbtg-JW56RBANB7ESIV2BuGUlQw&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af158diUwoS04BNO_0H7CSaHrIOo_ZgzbVYQEh_N5UGfDw&oe=69EC6544";2025-10-13 20:56:50;36;0;NA;NA;NA
"17973757028938186";"🚨 Já se inscreveu para o BBDW 2025 ou vai deixar pra última hora?  As inscrições estão abertas no site oficial! 🏃💨 Garanta seu ingresso para os dias 28, 29 e 30 de outubro e venha viver uma experiência cheia de tecnologia, inovação, criatividade e grandes ideias — tudo junto, ao mesmo tempo, no mesmo lugar! 💡✨  Então corre lá em bbdw.com.br e garante o seu antes que alguém te pergunte de novo 😅 — no elevador, por e-mail… ou até num recado no seu carro! 🚗💛  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #BancoDoBrasil #comunicatibb";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQNSTioRAQk5CcrSAChhUup0a0cF3mt5IRuy9_hIr6A-EfxgvtIqR-8lOWn8kwi1Vl02xwjI0tp5Ibfoza79XN_rMTTnG8JtUcCkRRU.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=vr7eru9ggI8Q7kNvwEokeGQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6NzExNjQ3OTQ0NTUwNjUzLCJhc3NldF9hZ2VfZGF5cyI6MTg5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=317fafa56b54aa0&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NzQ4NkYyMEU2MjIwQUREMkVCQjVBRUZFM0M0QzY5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNDAxMjQ4MjAxNjM1NjgzXzgzODY2MTQ3NTEwNTM2NzU0Ny5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-qOFr67PwwIVAigCQzMsF0AzxBiTdLxqGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2tWLP1NPQefBxY9uQ_2msyVzTLcHqC6Zj_PRJ5nk4zmA&oe=69E86A81";2025-10-13 16:37:01;164;3;NA;NA;NA
"18190783849326105";"🎯 5 motivos para não ir ao BB Digital Week: 🤔 Nenhum!  🚀 O maior evento de inovação e tecnologia do BB está chegando e você não vai querer ficar de fora. Garanta sua vaga e venha viver de perto a transformação digital que está movendo o nosso futuro.  📅 28 a 30 de outubro 📍 Centro de Convenções Ulysses Guimarães – Brasília 🔗 Inscrições abertas em bbdw.com.br  #BBDW2025 #TransformaçãoDigital #InovaçãoBB #Tecnologia #OrgulhoDeSerBB #comunicatibb";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m367/AQPwyORB58abE_69m-l_i653GBtdNBAH0KvSjnVXlUwUjN6eMGFnuLC9lALVBIsY09z5Qg8UWuUMn-OMKKDOMrshE5LR22rIbnsW238.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=m5wPafVl4cEQ7kNvwF5t1hA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM0MDQ2NTU3MTAzODM1NywiYXNzZXRfYWdlX2RheXMiOjE5MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=625848734d533432&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC85QzQyQTUyQTdEQ0FEMDRFRkJGMTlBMkFEREY5RDhBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNzUyODYwMjc1NDE2ODc2XzUxMjUxNjA2NzA5NzEwMDgxMjcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqqSkOOuyeEEFQIoAkMzLBdANEQYk3S8ahgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af1udkPMGOLTBjdWoWadaH0uHp2IXzccNOrVe4GOz41ZHQ&oe=69EC3961";2025-10-11 10:23:10;193;7;NA;NA;NA
"18148505206414303";"💻 Guilda Alavancas de TI #13 A Alavanca DevSecOps chega com novidades imperdíveis! Nesta edição, vamos falar sobre a evolução do pilar Pessoas e lançar o tão esperado Selo de Segurança. 🔐   E sabe quem vai estar com a gente?  🎙️ Paulo Silveira, fundador e CVO do Grupo Alun, trazendo insights sobre carreiras e colaboração como pilares estratégicos para a evolução das pessoas. 👉 O CoE em Segurança e o CoE em Engenharia de Software também participam, apresentando as carreiras digitais do BB e iniciativas para fortalecer a proficiência dos nossos times.   🌟 Destaque especial: Lançamento do Selo de Segurança, que vai apoiar gestores e desenvolvedores na identificação e correção de não conformidades de forma mais ágil e eficiente.   🗓 Data: 13/10 ⏰ Horário: 10h30 🔗 Transmissão: disponível na intranet do BB   ⚡ Não perca essa oportunidade de aprender com quem está transformando a tecnologia e a segurança no BB!   #GuildaAlavancasTI #DevSecOps #AlavancasDeTI #InovaçãoBB #Segurança #CarreirasDigitais #comunicatibb";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/562324316_18159722710390059_1187309846749421948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LNSsEAkL6kYQ7kNvwGcAZRa&_nc_oc=AdrhQCCQ77Mj6pAwZXrEG1KZIqQx3WH2HQjz27pYQ5bp28bs08z6K-e5JPwzcPl2lJY&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af01VjMKaDbEVtcsrcqec0PNYhNmXHmS9Ot3AyNTJgmDzg&oe=69EC48C4";2025-10-10 11:39:05;79;2;NA;NA;NA
"18079496009510908";"Você já ouviu falar em Inteligência Artificial, mas ainda não sabe como ela funciona de verdade?  Então essa live é pra você! 👇  📅 08/10/2025 ⏰ Horário: 18h 🎥 Transmissão ao vivo: Youtube do Movimento Mulheres na TI  Com Marina, especialista em IA no BB, vamos falar sobre: ✨ O que é IA ✨ Como ela funciona ✨ Aplicações reais (saúde, finanças, filmes!) ✨ Desafios e ética ✨ E como mulheres podem ocupar esse espaço técnico e estratégico!  #IA #Tecnologia #MMTI #BancodoBrasil #MulheresNaTI #Inovação #InteligenciaArtificial";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/560712375_18159322567390059_9174535680268443311_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vNidyXux-YwQ7kNvwEwzX-1&_nc_oc=AdoymaUatvFhhM1qRzOx79SlAAsQT_uA1KLAQGYyd5sqk-QNQ3w8VTcFc1kVr-dfIdM&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af0h7g-fu_LEuTtFnmqib68I9E4RMYYvOE9u7LUEsPTlSA&oe=69EC3E7D";2025-10-07 18:51:53;148;5;NA;NA;NA
"18090404833831456";"🚀 Guildas da Semana – Vamos juntos aprender e compartilhar!   Prepare-se para uma semana cheia de trocas de conhecimento e muita prática nas Guildas do BB. Confira:   ✨ Quarta, 09/10 – 11h 🔭 Guilda Plataforma Web #19 Tema: Microfrontends em foco Uma verdadeira viagem pelo universo da web, explorando como fragmentos de interface colaboram para formar sistemas maiores e escaláveis.   ✨ Sexta, 10/10 – 10h 📚 Clube do Livro de Arquitetura de TI #57 Tema: Capítulo 12 – Sagas Transacionais Um mergulho nos padrões que ajudam a coordenar processos complexos de software.  ✨Sexta, 10/10 – 14h 📱 Guilda Mobile #23 – Onboarding BB Funci Descubra tudo sobre o app que conecta quem faz o BB. Seja protagonista dessa jornada!  📲 Participe ao vivo no Teams e aproveite para trocar experiências, fazer perguntas e aprender com especialistas do BB.   💡 As Guildas são o espaço certo para quem quer se atualizar, colaborar e construir soluções melhores juntos.   #GuildaBB #ComunicaTIBB #InovaçãoBB #TransformaçãoDigital #TecnologiaBB #AprendizadoColetivo #ArquiteturaDeTI #PlataformaWeb #PlataformaMobile #Microfrontends #OnboardingBBFunci #ClubeDoLivroBB #ConhecimentoQueConecta";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/561381009_18159313618390059_1032284454413046031_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FnujA00qB3wQ7kNvwGNgXPr&_nc_oc=AdoMt_BvBtjEUwgjWhBa4voVNOuLOmgNa3i0X6gW5ac9Weav6bTe_TwiQ0sXVTZ1Sc8&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af0dnFpoX6DmwCSXG9xTdokgloz_rYlATrSmN0lEE7MDFA&oe=69EC5954";2025-10-07 16:39:17;25;0;NA;NA;NA
"18025441823745945";"✨ #TBT do Accessibility Day 2025 ✨   Semana passada a gente mergulhou na tecnologia que inclui 💛💙  A 4ª edição do Accessibility Day – “Acessibilidade Digital: A Gente Se Importa” mostrou que inovação de verdade só acontece quando todo mundo consegue participar.   Teve palestra inspiradora do atleta paralímpico Bruno Braga, painéis cheios de ideias sobre como IA pode abrir portas e até homenagem aos 25 anos de carreira do Deni Carlos, nosso primeiro programador cego no BB 👏   💬 Como disse Mulinari, diretor da Ditec: “Não adianta ter a tecnologia mais moderna se ela não for acessível para todos.”  Com cardápio em braile, intérprete de Libras, debates sobre design inclusivo e muita troca de experiências, ficou claro: acessibilidade não é extra, é essencial.  Porque tecnologia boa é aquela que abraça todo mundo. 💛   #TBT #AccessibilityDay #TecnologiaQueInclui #InclusãoDigital #BBInovação #Diversidade #Ditec #comunicatibb";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/558864930_18158515312390059_6946422884600448049_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=028QqHhW6wcQ7kNvwHcsHzf&_nc_oc=Adqyn4sClK3XX9qZRCD2yYC_PhzBh5qXb0MGrx3L0ZdGrhafaMtDHpxG8Apj3_C4JG4&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af1bnj9E3xxM8nSQoasms0TnSE5A6ogYncQvDgHtcUXuzg&oe=69EC45A5";2025-10-02 17:58:03;200;1;NA;NA;NA
"17900726859269502";"Big Data Journey: Inscrições abertas até 05/10!  🚀 Leve seus conhecimentos em Dados e IA para o próximo nível!  O Next Level | Big Data Journey é um evento para entusiastas e profissionais de TI que querem explorar as mais recentes inovações em Big Data, Analytics, IA, Cloud e Arquitetura Híbrida.  Se você trabalha com dados, inovação e transformação digital, será uma ótima oportunidade para aprender com especialistas do Banco do Brasil e da Cloudera, conhecer soluções e novas  tendências, além de trocar experiências, gerar conexões e expandir sua rede de contatos.   🗓 Data e Local 📅 08/10 📍 Espaço co.labbs – Ed. Sede III do BB, Brasília.   Estamos com vagas destinadas ao público externo, se você quer convidar aquele colega interessado em tecnologia, essa é a oportunidade!   ⚡ Garanta sua vaga no link que está nos stories! 🤜🤛💙💛  ✨ Inscrições abertas: 01/10 a 05/10 ⏳ Vagas limitadas! Participe e esteja lado a lado com quem está liderando a transformação em dados e IA no Brasil.   👉 Use a hashtag #cloudera&BB e compartilhe seus insights. 💡 Vamos juntos mostrar que dados e inteligência são o combustível da transformação!   #BigDataJourney #ClouderaDay #IA #InovaçãoBB #TransformaçãoDigital #TecnologiaBB #comunicatibb #Networking #co.labbs #colabbs";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/558239866_18158428234390059_6297680109297120156_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=t2rmWT9RnosQ7kNvwFh0twi&_nc_oc=Adpiuj8wvvtHQmuOIdlQ34Nvkwhfkh4fiAjP8ZonwC-HlpACEVU2PfVGExv4WS99qNQ&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3OXX3SH7xqhNU_lrxu0bPRjqbiceYn-dsoqUwlaOD9zQ&oe=69EC6F49";2025-10-01 20:43:33;19;0;NA;NA;NA
"17858022591457917";"✨ Vem aí mais uma semana de Guildas da TI cheia de conhecimento e troca de experiências! 🚀 Prepare a agenda e participe das conversas que impulsionam a inovação no BB.   Confira a programação 👇  📅 30/09 – 10h 🎮 Plataforma DevOps Mainframe #54 – Aprenda JavaScript Jogando  📅 30/09 – 10h30 ☁️ Guilda Cloud #12 – Cloud no BB: Evoluções e novidades para apoiar nossos negócios  📅 01/10 – 10h 🔥 Guilda Cloud #226 – Kafka: Bilhão por dia, fi  📅 02/10 – 10h 🤖 Plataforma A2B2 #10 – Savings: Evidenciação de valor através da monetização de iniciativas  📅 02/10 – 11h 💡 Plataforma de Hiperautomação #29 – Conheça os recursos de IA da Plataforma faz.aí  📅 03/10 – 10h 📚 Clube do Livro Arq TI #57 – Capítulo 11: Gerenciando fluxos de trabalho distribuídos  👉 Todas as guildas serão transmitidas ao vivo via Teams.  #GuildasDaSemana #InovaçãoBB #TecnologiaBB #ComunicaTIBB";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/554964086_18158181046390059_7986746219688307510_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=h_OiVW4nPVgQ7kNvwGg34O4&_nc_oc=AdrV56ufBzh9CwSbvkY2uR2O0dhK-usNUBzUCMzyrpnRqUccTDrEOfrCvHp_GAxapz0&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3iCMOIKbaJAg8z3AUl7QWyF4Aw_x_zCh003mPO-lfojw&oe=69EC428E";2025-09-29 19:17:31;54;1;NA;NA;NA
"18027286463725757";"Preparado para o primeiro dia de Accessibility Day? 🙌🏽  Nesta quarta-feira (24/9), esperamos você 🫵🏽 no Ed. Sede BB, na Asa Norte, em Brasília/DF, para participar de vivências em libras e braile e conhecer, de perto, diferentes tecnologias assistivas. 🦮🦾  Estamos no mês da acessibilidade e queremos promover um mundo mais inclusivo a todos! 🌎 Cada um pode começar mergulhando e aprendendo mais sobre como se comunicar sem barreiras e como a tecnologia pode transformar vidas!  Vem com a gente? ✨  Ah, para quinta-feira (25), já marca o lembrete: teremos palestras para você se capacitar e conhecer referências no assunto! Acesse: youtube.com/bancodobrasil/stream e ative as notificações 😉  Mais informações: accessibilityday.com.br  #acessibilidadeeinclusão #acessibilidade #brasilia #libras #tecnologia #braile #BB";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m367/AQPDczQpNkB7TK_K9pbdUgfyiVKTF5wDct8hXHAN1QNzFxLVojdgYTbWTDnlszp-i0K3VCNXKyYFqIWiE0jrEYxPaD8LAPW6MBLU_GY.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=dMyMY7IB_zkQ7kNvwEWl8K1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Nzc0ODY4MzI4NzkzMjcyLCJhc3NldF9hZ2VfZGF5cyI6MjA4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=b42a2bc1bf54e721&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8yOTQxNTYzQ0NCNzdFOEI4MThENjZEMUMwMzMzNUU5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTg0MDA5OTUyMTAzOTA1XzI3NjU4ODA5Mjc5NDY2ODg3NDkubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvCS4veir-ACFQIoAkMzLBdAQxmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3HtCPENbL2KbeOSn8eYmX30vP1g6S0qkgBZZw5ov2f6Q&oe=69EC64C7";2025-09-24 00:06:45;128;6;NA;NA;NA
